name,city,activity_name,category,time_slot,indoor_outdoor,seasons,weather_suitability,description,max_useful_days,lat,lon
Geneva - Versoix Lakeside Bird Walk,Geneva,Versoix Lakeside Bird Walk,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Quiet lakeside nature trail north of Geneva through reed beds and riparian forest: excellent for waterfowl and migratory birds.,2,46.2862,6.159
Geneva - Salève Mountain Hike Day Trip,Geneva,Salève Mountain Hike Day Trip,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cable car or hike up the limestone ridge just across the French border for sweeping views over Geneva and Mont Blanc.,3,46.1286,6.1912
Geneva - Mont Blanc Express Train Trip,Geneva,Mont Blanc Express Train Trip,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall,clear,Scenic narrow-gauge train from Geneva through the Arve valley to Chamonix with views of the Mont Blanc massif en route.,3,45.9237,6.8694
Geneva - Genthod Lakeside Trail,Geneva,Genthod Lakeside Trail,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Peaceful footpath north of Geneva through private estates and public shoreline with close views across the lake to the Jura.,2,46.2814,6.1517
Geneva - Marché de Rive Saturday Food Market,Geneva,Marché de Rive Saturday Food Market,Food & Drink,Morning,outdoor,spring|summer|fall,clear|rainy,Lively Saturday market on Place du Marché in Carouge overflowing with seasonal produce artisan cheeses flowers and street food.,1,46.1844,6.1516
Geneva - Geneva Fondue Boat Cruise,Geneva,Geneva Fondue Boat Cruise,Food & Drink,Evening,both,spring|summer|fall|winter,any,Dinner cruise on Lake Geneva aboard a historic CGN boat: traditional Swiss fondue served as you glide past illuminated shores.,2,46.2068,6.1528
Geneva - Carouge Artisan Bakery Tour,Geneva,Carouge Artisan Bakery Tour,Food & Drink,Morning,outdoor,spring|summer|fall|winter,clear|rainy,Self-guided morning walk through Carouge stopping at its celebrated artisan boulangeries patisseries and independent coffee roasters.,2,46.1844,6.1516
Geneva - Craft Cocktail Bar Pâquis,Geneva,Craft Cocktail Bar Pâquis,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,The Pâquis neighbourhood hides some of Geneva's most creative cocktail bars: intimate speakeasies and inventive seasonal menus.,2,46.2142,6.151
Geneva - Rue de Rive Wine Shop Tasting,Geneva,Rue de Rive Wine Shop Tasting,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Drop-in tasting at Geneva's finest independent wine merchant on the right bank: focus on Swiss Romand and Savoy producers.,2,46.2044,6.1499
Geneva - Geneva Raclette Evening Old Town,Geneva,Geneva Raclette Evening Old Town,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Traditional raclette dinner in an Old Town restaurant: melted Valais cheese scraped over potatoes pickles and dried meats.,2,46.2007,6.1468
Geneva - Grand Rue Cheese Crawl,Geneva,Grand Rue Cheese Crawl,Food & Drink,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Walk the Old Town's oldest street stopping at specialist fromageries to taste Gruyère d'Alpage Vacherin and local tommes.,2,46.2007,6.1468
Geneva - Plainpalais Food Truck Sunday,Geneva,Plainpalais Food Truck Sunday,Food & Drink,Afternoon,outdoor,spring|summer|fall,clear,Sunday food truck gathering on the vast Plainpalais esplanade: world cuisines craft drinks and a relaxed festival vibe.,1,46.1979,6.1399
Geneva - Usine Arts & Club Complex,Geneva,Usine Arts & Club Complex,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Geneva's legendary counter-culture venue in a former factory: concerts theatre club nights and political art under one roof.,2,46.2022,6.1385
Geneva - Geneva Jazz Festival Evening,Geneva,Geneva Jazz Festival Evening,Nightlife & Entertainment,Evening,both,summer,any,World-class free outdoor jazz concerts held each summer on the lakefront: one of Europe's largest and most beloved jazz festivals.,3,46.2068,6.1528
Geneva - Bâtiment des Forces Motrices Concert,Geneva,Bâtiment des Forces Motrices Concert,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Extraordinary concert hall in a 19th-century pumping station with exceptional acoustics used for opera chamber music and world music.,2,46.2022,6.1385
Geneva - Geneva Rooftop DJ Night,Geneva,Geneva Rooftop DJ Night,Nightlife & Entertainment,Evening,outdoor,spring|summer|fall,clear,Summer rooftop bar events on Geneva's hotel terraces and warehouse rooftops: DJ sets electronic music and lake views after dark.,2,46.2044,6.1432
Geneva - Théâtre de Carouge Performance,Geneva,Théâtre de Carouge Performance,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Renowned francophone theatre in the heart of Carouge staging contemporary productions and classic French-language drama.,2,46.1844,6.1516
Geneva - Les Bains des Pâquis Sauna Ritual,Geneva,Les Bains des Pâquis Sauna Ritual,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall|winter,any,Geneva's beloved jetty baths offer a lakeside sauna hammam and cold plunge year-round: a democratic urban wellness ritual.,2,46.2144,6.1506
Geneva - Geneva Hammam Jonction,Geneva,Geneva Hammam Jonction,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Traditional hammam in the multicultural Jonction neighbourhood offering full scrub steam and massage rituals.,2,46.2022,6.1385
Geneva - Lac Léman Paddleboard Sunrise,Geneva,Lac Léman Paddleboard Sunrise,Relaxation & Wellness,Morning,outdoor,spring|summer|fall,clear,Early morning stand-up paddleboard session on the glassy lake from the Pâquis or Eaux-Vives jetties before the crowds arrive.,2,46.2068,6.1528
Geneva - Bois de la Bâtie Forest Therapy,Geneva,Bois de la Bâtie Forest Therapy,Relaxation & Wellness,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Guided Shinrin-yoku forest bathing session in Geneva's wooded Bâtie park: mindful walking breathing and sensory immersion.,2,46.1937,6.1217
Geneva - Versoix Wakeboarding Lake,Geneva,Versoix Wakeboarding Lake,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cable wakeboard park on the lake north of Geneva: beginner-friendly setup with full equipment rental and instruction.,2,46.2862,6.159
Geneva - Indoor Climbing Arkose Geneva,Geneva,Indoor Climbing Arkose Geneva,Adventure & Sports,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Large modern bouldering and lead climbing gym in the Les Acacias district: all levels welcome with equipment hire.,2,46.1937,6.1399
Geneva - Lac Léman Kitesurfing Lesson,Geneva,Lac Léman Kitesurfing Lesson,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Introductory kitesurfing lesson on Lake Geneva at Versoix or Bellevue: steady Vent du Nord winds make it ideal for beginners.,2,46.2862,6.159
Geneva - Rhône Kayak Half-Day,Geneva,Rhône Kayak Half-Day,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided half-day kayak on the Rhône downstream from Geneva through gorges and past riverside villages to Russin.,2,46.1785,6.0847
Lausanne - Olympic Museum,Lausanne,Olympic Museum,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,The world's largest Olympic museum with immersive sport exhibitions and a lakeside sculpture park.,3,46.5096,6.6298
Lausanne - Cathedral Notre-Dame,Lausanne,Cathedral Notre-Dame,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,Gothic cathedral with a medieval rosette window and a rooftop terrace with Alpine lake views.,3,46.5226,6.6358
Lausanne - Ouchy Lakefront Promenade,Lausanne,Ouchy Lakefront Promenade,Relaxation & Wellness,Morning|Afternoon|Evening,outdoor,spring|summer|fall,clear,Lausanne's lakeside district with gardens boat rentals cycle paths and terraced restaurants.,3,46.5085,6.6285
Lausanne - Collection de l'Art Brut,Lausanne,Collection de l'Art Brut,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Unique world-leading museum dedicated to visionary outsider and self-taught artists.,3,46.5207,6.6198
Lausanne - Flon District Nightlife,Lausanne,Flon District Nightlife,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Lausanne's converted industrial district packed with clubs bars concert venues and late-night food.,3,46.5186,6.6261
Lausanne - E-Bike Lavaux Tour,Lausanne,E-Bike Lavaux Tour,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided e-bike ride through the UNESCO Lavaux vineyard terraces above the lake with stops for wine tasting.,3,46.5,6.7
Lausanne - Platform 10 Arts District,Lausanne,Platform 10 Arts District,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,New arts district housing the Musée Cantonal des Beaux-Arts the Photo Elysée and MUDAC design museum.,3,46.5177,6.627
Lausanne - Lausanne Underground Tour,Lausanne,Lausanne Underground Tour,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,Guided tour through Lausanne's historic underground tunnels and the city's unique multilevel geography.,3,46.5197,6.6323
Lausanne - Lausanne Evening Food Walk,Lausanne,Lausanne Evening Food Walk,Food & Drink,Evening,both,spring|summer|fall|winter,any,Guided evening tasting tour of Lausanne's best restaurants wine bars and artisan food shops.,3,46.5197,6.6323
Lausanne - Musée de l'Elysée Photography,Lausanne,Musée de l'Elysée Photography,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,World-class photography museum now housed in the new Platform 10 arts district presenting major international and Swiss photographers.,3,46.5177,6.627
Lausanne - Palais de Rumine Natural History,Lausanne,Palais de Rumine Natural History,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Grand neo-Romanesque palace housing five museums including natural history geology and zoology collections under one roof.,2,46.5226,6.6358
Lausanne - Lausanne Medieval Château Visit,Lausanne,Lausanne Medieval Château Visit,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,The 12th-century episcopal castle above the city now houses the cantonal government: guided tours reveal its medieval great hall and towers.,2,46.5226,6.6358
Lausanne - MUDAC Design Museum,Lausanne,MUDAC Design Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Museum of contemporary design and applied arts in the Platform 10 district presenting bold international design and craft exhibitions.,2,46.5177,6.627
Lausanne - Signal de Sauvabelin Tower Walk,Lausanne,Signal de Sauvabelin Tower Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Climb the wooden observation tower in the Sauvabelin forest for a 360-degree panorama over Lausanne the lake and the Alps.,2,46.5359,6.6358
Lausanne - Lausanne Roman Ruins Vidy,Lausanne,Lausanne Roman Ruins Vidy,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Explore the excavated remains of the Roman town of Lousonna at Vidy on the lakefront: foundations mosaics and a small site museum.,2,46.5067,6.5933
Lausanne - Pully Roman Villa,Lausanne,Pully Roman Villa,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Remarkably preserved Roman villa in the suburb of Pully with an outstanding 2nd-century hunting fresco and underfloor heating system.,2,46.5097,6.6597
Lausanne - Lausanne Pipe Museum,Lausanne,Lausanne Pipe Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Quirky specialist museum dedicated to the history and craft of pipe-making: a surprisingly absorbing collection unique in Switzerland.,1,46.5197,6.6323
Lausanne - Lavaux Vineyard Sunrise Walk,Lausanne,Lavaux Vineyard Sunrise Walk,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear,Walk the UNESCO Lavaux terraces at first light before tour groups arrive: mist over the lake golden vines and total silence.,2,46.5,6.75
Lausanne - Signal de Sauvabelin Forest Loop,Lausanne,Signal de Sauvabelin Forest Loop,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Circular forest walk through the Sauvabelin woodland above Lausanne with a small farm pond deer and a family-friendly nature trail.,2,46.5359,6.6358
Lausanne - Ouchy Lakefront Cycling,Lausanne,Ouchy Lakefront Cycling,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Cycle east from Ouchy along the lake shore through Lutry and into the start of the Lavaux vineyards: flat easy and scenic.,2,46.5085,6.6285
Lausanne - Lausanne Botanical Garden,Lausanne,Lausanne Botanical Garden,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,University of Lausanne botanical garden with alpine rock gardens tropical greenhouses and a superb collection of Mediterranean plants.,2,46.5274,6.6133
Lausanne - Lutry Wine Village Walk,Lausanne,Lutry Wine Village Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Stroll through the charming medieval wine village of Lutry at the entrance to the Lavaux: arcaded streets a castle and lake views.,2,46.5047,6.6847
Lausanne - Lausanne Flon Riverside Stroll,Lausanne,Lausanne Flon Riverside Stroll,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Walk the redeveloped Flon valley floor through Lausanne's creative district following the buried river's former course through the city.,1,46.5186,6.6261
Lausanne - Pully Lakeside Path,Lausanne,Pully Lakeside Path,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Flat lakeside walk east from Ouchy through the residential suburb of Pully with terraced gardens private jetties and vineyard views.,2,46.5097,6.6597
Lausanne - Sauvabelin Lake Morning Walk,Lausanne,Sauvabelin Lake Morning Walk,Outdoor & Nature,Morning,outdoor,spring|summer|fall,clear|rainy,Peaceful morning circuit of the small Sauvabelin lake in the forest above Lausanne: ducks mist and birdsong before the city wakes.,1,46.5359,6.6358
Lausanne - Lavaux E-Bike Sunset,Lausanne,Lavaux E-Bike Sunset,Outdoor & Nature,Afternoon,outdoor,spring|summer|fall,clear,E-bike the Lavaux terraces in the late afternoon as the sun drops over the Jura and the lake turns gold below the vines.,2,46.5,6.75
Lausanne - Lausanne Saturday Market Place de la Riponne,Lausanne,Lausanne Saturday Market Place de la Riponne,Food & Drink,Morning,outdoor,spring|summer|fall,clear|rainy,Lausanne's main weekly market filling the Riponne square with regional farmers cheese honey bread flowers and street food stalls.,1,46.5226,6.6358
Lausanne - Vine & Dine Lavaux Cellar Visit,Lausanne,Vine & Dine Lavaux Cellar Visit,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,Visit a family domaine in the Lavaux for a guided cellar tour and tasting of Chasselas Pinot Noir and Gamay with lake views.,3,46.5,6.75
Lausanne - Lausanne Chocolate Workshop,Lausanne,Lausanne Chocolate Workshop,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Hands-on chocolate making class in a Lausanne atelier: temper ganache mould pralines and take home your creations.,2,46.5197,6.6323
Lausanne - Ouchy Brasserie Aperitivo,Lausanne,Ouchy Brasserie Aperitivo,Food & Drink,Afternoon|Evening,outdoor,spring|summer|fall,clear,Aperitivo hour at one of the Ouchy lakefront brasseries: white wine or Spritz with olives and the lake shimmering before you.,2,46.5085,6.6285
Lausanne - Lausanne Craft Beer Bar Flon,Lausanne,Lausanne Craft Beer Bar Flon,Food & Drink,Afternoon|Evening,indoor,spring|summer|fall|winter,any,The Flon district's craft beer bars have grown into a scene: Swiss IPAs sours and seasonal brews in an industrial-cool setting.,2,46.5186,6.6261
Lausanne - Lausanne Bakery Crawl,Lausanne,Lausanne Bakery Crawl,Food & Drink,Morning,outdoor,spring|summer|fall|winter,clear|rainy,Morning walk through central Lausanne stopping at the best artisan boulangeries for fresh croissants tarts and regional breads.,1,46.5197,6.6323
Lausanne - Morges Strawberry Festival Trip,Lausanne,Morges Strawberry Festival Trip,Food & Drink,Morning|Afternoon,outdoor,spring|summer,clear,Short train ride to Morges for the May strawberry festival: local producers stalls tastings and the lakeside castle as backdrop.,1,46.5117,6.4986
Lausanne - Lausanne Cheese & Wine Evening,Lausanne,Lausanne Cheese & Wine Evening,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Guided cheese and wine pairing evening at a Lausanne cave à fromages: Vacherin Mont d'Or Gruyère and Lavaux Chasselas.,2,46.5197,6.6323
Lausanne - MAD Club Night,Lausanne,MAD Club Night,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Lausanne's legendary electronic music club in the Flon: one of Switzerland's best techno and house venues with international DJs.,2,46.5186,6.6261
Lausanne - D! Club Techno Night,Lausanne,D! Club Techno Night,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Underground techno club in central Lausanne with a serious sound system and a programme of local and visiting DJs.,2,46.5186,6.6261
Lausanne - Live Jazz at Chorus,Lausanne,Live Jazz at Chorus,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,Lausanne's premier jazz venue with an intimate atmosphere regular Swiss and international acts and a warm neighbourhood bar feel.,2,46.5197,6.6323
Lausanne - Lausanne Open-Air Cinema,Lausanne,Lausanne Open-Air Cinema,Nightlife & Entertainment,Evening,outdoor,summer,clear,Summer open-air film screenings at Ouchy and various city parks: deckchairs a big screen and food stalls under the stars.,2,46.5085,6.6285
Lausanne - Lausanne Symphony Concert BCV,Lausanne,Lausanne Symphony Concert BCV,Nightlife & Entertainment,Evening,indoor,spring|summer|fall|winter,any,World-class classical concerts by the Orchestre de Chambre de Lausanne and guest ensembles at the Métropole and Lausanne venues.,2,46.5197,6.6323
Lausanne - Lausanne Thermal Spa Piscine Montchoisi,Lausanne,Lausanne Thermal Spa Piscine Montchoisi,Relaxation & Wellness,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Lausanne's largest indoor pool and wellness complex with thermal lanes sauna steam room and a relaxation area.,2,46.5177,6.6469
Lausanne - Ouchy Lakeside Yoga Morning,Lausanne,Ouchy Lakeside Yoga Morning,Relaxation & Wellness,Morning,outdoor,spring|summer|fall,clear,Open-air yoga sessions on the Ouchy lakefront with the Alps as backdrop: several instructors offer drop-in classes in summer.,2,46.5085,6.6285
Lausanne - Sauvabelin Forest Meditation,Lausanne,Sauvabelin Forest Meditation,Relaxation & Wellness,Morning,outdoor,spring|summer|fall,clear|rainy,Guided mindfulness and forest meditation walk in the Sauvabelin woodland: an accessible escape from the city in 15 minutes.,1,46.5359,6.6358
Lausanne - Beau-Rivage Palace Spa,Lausanne,Beau-Rivage Palace Spa,Relaxation & Wellness,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Grand palace hotel spa on the Ouchy lakefront with indoor pool thermal suite and a full treatment menu of Alpine-inspired therapies.,2,46.5078,6.629
Lausanne - Lausanne Flotation Tank,Lausanne,Lausanne Flotation Tank,Relaxation & Wellness,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Sensory deprivation float tank session at a Lausanne wellness studio: one hour of weightlessness for deep rest and recovery.,1,46.5197,6.6323
Lausanne - Lausanne Climbing Gym Déclic,Lausanne,Lausanne Climbing Gym Déclic,Adventure & Sports,Morning|Afternoon|Evening,indoor,spring|summer|fall|winter,any,Lausanne's main bouldering and lead climbing gym with routes for all levels a training campus board and friendly coaching.,2,46.5197,6.6323
Lausanne - Ouchy Wakeboard School,Lausanne,Ouchy Wakeboard School,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer,clear,Learn to wakeboard or waterski on Lake Geneva from the Ouchy marina: equipment provided and instruction for complete beginners.,2,46.5085,6.6285
Lausanne - Jorat Forest Trail Run,Lausanne,Jorat Forest Trail Run,Adventure & Sports,Morning,outdoor,spring|summer|fall,clear,Trail running in the vast Jorat forest plateau east of Lausanne: marked routes through beech and oak woodland at 900m altitude.,2,46.5667,6.7333
Lausanne - Cully Wine Run Race,Lausanne,Cully Wine Run Race,Adventure & Sports,Morning,outdoor,spring,clear,Annual spring trail race through the Lavaux vineyards ending with wine tasting: combine sport and scenery in the UNESCO terraces.,1,46.4933,6.7333
Lausanne - Lausanne Urban Cycling Challenge,Lausanne,Lausanne Urban Cycling Challenge,Adventure & Sports,Morning|Afternoon,outdoor,spring|summer|fall,clear,Guided cycling tour navigating Lausanne's steep hills and metro system: a surprisingly technical urban ride with great city viewpoints.,1,46.5197,6.6323
Montreux - Château de Chillon,Montreux,Château de Chillon,Culture & History,Morning|Afternoon,both,spring|summer|fall|winter,any,Switzerland's most visited monument: a stunning island castle on Lake Geneva immortalised by Lord Byron.,3,46.4141,6.928
Montreux - Montreux Jazz Festival,Montreux,Montreux Jazz Festival,Nightlife & Entertainment,Afternoon|Evening,both,summer,any,Legendary two-week music festival drawing world-class artists across all genres to the lakeside stage.,3,46.4358,6.9128
Montreux - Lavaux Vineyard Terraces Walk,Montreux,Lavaux Vineyard Terraces Walk,Food & Drink,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike through UNESCO-listed terraced vineyards above the lake with wine tasting at local domaines.,3,46.5,6.8
Montreux - Rochers-de-Naye Alpine Hike,Montreux,Rochers-de-Naye Alpine Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Rack railway or hike to 2042m with marmots wildflowers and sweeping Alpine panoramas.,3,46.4467,6.9672
Montreux - Riviera Promenade Stroll,Montreux,Riviera Promenade Stroll,Relaxation & Wellness,Morning|Afternoon|Evening,outdoor,spring|summer|fall,clear,Belle Époque waterfront walk lined with flowers statues palm trees and lakeside café terraces.,3,46.4352,6.9124
Montreux - Freddie Mercury Walking Tour,Montreux,Freddie Mercury Walking Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,any,Follow the trail of Queen's frontman through Montreux: statue studios and the places he loved most.,3,46.4318,6.9118
Montreux - Glacier 3000 Day Trip,Montreux,Glacier 3000 Day Trip,Outdoor & Nature,Morning|Afternoon,both,spring|summer|fall|winter,clear|snowy,Bus and cable car excursion to 3000m with a suspension bridge glacier walk and snow fun park.,3,46.3333,7.2833
Montreux - Lake Riviera Boat Cruise,Montreux,Lake Riviera Boat Cruise,Outdoor & Nature,Afternoon,outdoor,spring|summer,clear,Scenic boat cruise along the Montreux Riviera past Chillon Castle and the flowering Lavaux shores.,3,46.4318,6.9118
Montreux - Montreux Evening Bar Scene,Montreux,Montreux Evening Bar Scene,Nightlife & Entertainment,Evening,both,spring|summer|fall|winter,any,Montreux's lakeside bars and piano lounges make for a sophisticated and relaxed evening atmosphere.,3,46.4318,6.9118
Montreux - Montreux Music Memorabilia Museum,Montreux,Montreux Music Memorabilia Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Small museum dedicated to Montreux's extraordinary musical heritage: Queen Deep Purple and the history of the legendary recording studios.,2,46.4318,6.9118
Montreux - Vevey Charlie Chaplin Museum,Montreux,Vevey Charlie Chaplin Museum,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Chaplin's World museum in Chaplin's former villa in Vevey: immersive rooms recreating his films life and comedic genius.,3,46.4631,6.8422
Montreux - Vevey Food Museum & Nestlé World,Montreux,Vevey Food Museum & Nestlé World,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Alimentarium food museum on the Vevey lakefront exploring the history science and culture of food with hands-on exhibits.,2,46.4631,6.8422
Montreux - Montreux Belle Époque Hotel Tour,Montreux,Montreux Belle Époque Hotel Tour,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall|winter,clear|rainy,Self-guided walk past Montreux's grand Victorian and Edwardian hotels: the Fairmont Breuer and Palace that defined the Riviera era.,1,46.4352,6.9124
Montreux - Territet Castle Walk,Montreux,Territet Castle Walk,Culture & History,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Walk east from Montreux through the historic Territet quarter past the small castle and Empress Sisi's former hotel to Chillon.,2,46.4231,6.9231
Montreux - Montreux Rose Garden Walk,Montreux,Montreux Rose Garden Walk,Culture & History,Morning|Afternoon,outdoor,spring|summer,clear,Stroll the lakeside rose garden in Montreux in June when hundreds of varieties bloom along the promenade between the statues.,1,46.4352,6.9124
Montreux - Lavaux Wine Museum Aigle,Montreux,Lavaux Wine Museum Aigle,Culture & History,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Wine and vine museum in Aigle's medieval castle: the history of winemaking in the Chablais region with tastings in the castle cellar.,2,46.3186,6.9711
Montreux - Montreux Photography Festival,Montreux,Montreux Photography Festival,Culture & History,Morning|Afternoon,outdoor,spring|summer,any,Annual photography festival displaying large-format images along the lakefront promenade: free open-air exhibition for weeks.,2,46.4352,6.9124
Montreux - Glion Village Hike,Montreux,Glion Village Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike up the steep path behind Montreux to the elegant Glion village perched above the lake: belle époque hotels and sweeping Riviera views.,2,46.4419,6.9208
Montreux - Les Avants Snowshoe Trail,Montreux,Les Avants Snowshoe Trail,Outdoor & Nature,Morning|Afternoon,outdoor,winter,clear|snowy,Train to Les Avants then snowshoe through the narcissus meadows above Montreux: a peaceful winter alternative to the ski resorts.,2,46.4667,6.9333
Montreux - Rochers-de-Naye Marmot Sanctuary,Montreux,Rochers-de-Naye Marmot Sanctuary,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Take the rack railway to the summit marmot reserve: hand-feed the resident marmots in their mountain enclosure at 2042m.,2,46.4467,6.9672
Montreux - Caux Panorama Platform Hike,Montreux,Caux Panorama Platform Hike,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Hike or take the mountain railway to Caux at 1050m for one of the finest panoramas on the Swiss Riviera: lake Alps and Chablais.,2,46.4528,6.9278
Montreux - Gorge du Chauderon Walk,Montreux,Gorge du Chauderon Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear|rainy,Hidden gorge walk behind Montreux through a narrow limestone canyon with waterfalls and lush vegetation above the tourist trail.,2,46.4358,6.9128
Montreux - Lac de Bret Hidden Reservoir Walk,Montreux,Lac de Bret Hidden Reservoir Walk,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Circular walk around the hidden Bret reservoir in the hills behind Montreux: quiet forest trails and a peaceful escape from the lakeside.,2,46.4667,6.9167
Montreux - Montreux to Vevey Lakefront Cycle,Montreux,Montreux to Vevey Lakefront Cycle,Outdoor & Nature,Morning|Afternoon,outdoor,spring|summer|fall,clear,Flat lakefront cycle from Montreux through Clarens and La Tour-de-Peilz to Vevey: the most scenic 10km on the Swiss Riviera.,2,46.4637,6.843
Montreux - Lavaux Terraces Wine Trail Sunset,Montreux,Lavaux Terraces Wine Trail Sunset,Outdoor & Nature,Afternoon,outdoor,spring|summer|fall,clear,Walk the lower Lavaux terraces above Montreux as the sun sets over the Jura: the lake turns gold and the vines glow amber.,2,46.5,6.8
Montreux - Montreux Market Thursday,Montreux,Montreux Market Thursday,Food & Drink,Morning,outdoor,spring|summer|fall,clear|rainy,Montreux's weekly Thursday market on the lakefront with regional produce artisan cheese bread honey and flowers.,1,46.4352,6.9124
Montreux - Montreux Fine Chocolate Tasting,Montreux,Montreux Fine Chocolate Tasting,Food & Drink,Morning|Afternoon,indoor,spring|summer|fall|winter,any,Guided tasting at a Montreux chocolate specialist: single-origin bars pralines and truffles paired with local wine or coffee.,2,46.4318,6.9118
Montreux - Vevey Waterfront Brasserie Dinner,Montreux,Vevey Waterfront Brasserie Dinner,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Dinner at one of Vevey's excellent lakefront brasseries: Swiss and French cuisine with lake views and a strong local wine list.,2,46.4631,6.8422
Montreux - Lavaux Cellar Tasting Epesses,Montreux,Lavaux Cellar Tasting Epesses,Food & Drink,Afternoon,indoor,spring|summer|fall|winter,any,Visit a family domaine in the Epesses village for a cellar tour and tasting of Chasselas and Pinot Noir from the UNESCO vineyards.,3,46.4833,6.8333
Montreux - Riviera Cheese Platter Evening,Montreux,Riviera Cheese Platter Evening,Food & Drink,Evening,indoor,spring|summer|fall|winter,any,Evening cheese board with Vacherin Gruyère and Raclette paired with Lavaux white wine at a Montreux wine bar or restaurant.,2,46.4318,6.9118
Montreux - Montreux Aperitivo Lakeside,Montreux,Montreux Aperitivo Lakeside,Food & Drink,Afternoon|Evening,outdoor,spring|summer|fall,clear,Aperitivo on the Montreux promenade terrace with a glass of local Chasselas or Spritz: the Italian-Swiss lakeside ritual at its finest.,2,46.4352,6.9124
